code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1717,明豊ファシリティワークス,サービス業,935.0,1132,4.7,7.5,1,営業キャッシュフロー,0,2026-09-25 14:29
1719,安藤・間,建設業,1905.0,2141,4.41,7.5,1,営業キャッシュフロー,0,2026-09-25 14:29
1720,東急建設,建設業,1220.0,1598,3.61,4.0,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1724,シンクレイヤ,建設業,727.0,744,4.13,5.0,5,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
1736,オーテック,建設業,2517.0,2539,3.89,9.5,0,,0,2026-09-25 14:29
1762,高松コンストラクショングループ,建設業,4235.0,4260,3.4,4.5,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1764,工藤建設,建設業,2711.0,3365,4.69,5.0,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1766,東建コーポレーション,建設業,13220.0,15030,3.03,7.0,2,配当利回り／営業利益率,0,2026-09-25 14:29
1768,ソネック,建設業,1035.0,1684,4.83,6.5,2,営業キャッシュフロー／現金等,0,2026-09-25 14:29
1786,オリエンタル白石,建設業,352.0,435,4.11,6.0,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1787,ナカボーテック,建設業,5620.0,6380,4.62,7.5,1,1株配当の推移,0,2026-09-25 14:29
1788,三東工業社,建設業,4080.0,5640,3.92,6.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1793,大本組,建設業,2127.0,2121,3.48,4.5,5,配当利回り／営業利益率／売上高の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
1798,守谷商会,建設業,1141.0,1426,3.33,5.5,2,配当利回り／営業キャッシュフロー,0,2026-09-25 14:29
1799,第一建設工業,建設業,3390.0,4510,4.71,8.5,1,営業キャッシュフロー,0,2026-09-25 14:29
1801,大成建設,建設業,12440.0,20340,3.05,5.0,4,配当利回り／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
1802,大林組,建設業,3048.0,4416,3.08,6.0,3,配当利回り／流動比率／1株配当の推移,0,2026-09-25 14:29
1803,清水建設,建設業,2237.0,3493,3.45,3.0,7,配当利回り／営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
1807,佐藤渡辺,建設業,1912.0,2139,4.19,6.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1808,長谷工コーポレーション,建設業,2721.5,3414,3.67,5.5,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1810,松井建設,建設業,1460.0,1955,4.8,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
1814,大末建設,建設業,3660.0,4460,5.09,6.0,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
1820,西松建設,建設業,5654.0,6871,4.43,5.5,3,自己資本比率／流動比率／1株配当の推移,0,2026-09-25 14:29
1822,大豊建設,建設業,849.0,895,4.47,3.5,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1826,佐田建設,建設業,1077.0,1282,5.56,4.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1828,田辺工業,建設業,2429.0,2924,4.11,8.0,1,営業キャッシュフロー,0,2026-09-25 14:29
1833,奥村組,建設業,5760.0,7310,5.21,4.0,5,営業利益率／流動比率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
1835,東鉄工業,建設業,3925.0,5820,3.88,8.5,1,営業キャッシュフロー,0,2026-09-25 14:29
1840,土屋ホールディングス,建設業,251.0,256,3.98,4.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1848,富士ピー・エス,建設業,874.0,810,2.87,4.0,5,配当利回り／営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
1852,淺沼組,建設業,898.0,1152,6.24,5.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1853,森組,建設業,326.0,350,4.29,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1860,戸田建設,建設業,1496.5,1630,4.0,4.5,5,営業利益率／自己資本比率／流動比率／営業キャッシュフロー／現金等,0,2026-09-25 14:29
1861,熊谷組,建設業,1314.0,2020,3.81,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
1867,植木組,建設業,2717.0,3245,4.05,6.5,3,営業利益率／営業キャッシュフロー／現金等,0,2026-09-25 14:29
1870,矢作建設工業,建設業,2194.0,2530,5.01,7.0,1,営業キャッシュフロー,0,2026-09-25 14:29
1871,ピーエス・コンストラクション,建設業,2212.0,3425,4.57,6.0,1,営業キャッシュフロー,0,2026-09-25 14:29
1873,日本ハウスホールディングス,建設業,313.0,329,3.84,4.5,4,流動比率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 14:29
1878,大東建託,不動産業,3308.0,3678,4.92,6.0,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-25 14:29
1879,新日本建設,建設業,2333.0,2349,3.35,7.5,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1882,東亜道路工業,建設業,1620.0,1952,5.56,6.0,3,営業利益率／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
1885,東亜建設工業,建設業,2151.0,4230,3.57,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 14:29
1887,日本国土開発,建設業,545.0,699,5.5,3.5,5,営業利益率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1888,若築建設,建設業,3760.0,5190,3.85,4.5,4,営業利益率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
1893,五洋建設,建設業,1530.0,2134,3.4,4.0,6,配当利回り／営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1898,世紀東急工業,建設業,1484.0,1724,5.13,6.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1905,テノックス,建設業,1448.0,1510,4.29,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
1911,住友林業,建設業,1223.0,1762,4.08,8.0,1,自己資本比率,0,2026-09-25 14:29
1914,日本基礎技術,建設業,818.0,807,3.67,7.0,1,営業利益率,0,2026-09-25 14:29
1928,積水ハウス,建設業,3372.0,3826,4.33,8.5,0,,1,2026-09-25 14:29
1929,日特建設,建設業,1236.0,1463,4.05,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 14:29
1938,日本リーテック,建設業,2638.0,3215,3.68,9.0,0,,0,2026-09-25 14:29
1939,四電工,建設業,2348.0,2303,3.58,7.5,1,営業キャッシュフロー,0,2026-09-25 14:29
1945,東京エネシス,建設業,2146.0,2450,3.63,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
1946,トーエネック,建設業,2241.0,2444,3.38,5.5,3,配当利回り／EPSの推移／1株配当の推移,0,2026-09-25 14:29
1950,日本電設工業,建設業,4090.0,5300,3.1,7.5,2,配当利回り／営業キャッシュフロー,0,2026-09-25 14:29
1951,エクシオグループ,建設業,2614.0,2993,3.06,6.5,2,配当利回り／営業利益率,0,2026-09-25 14:29
1952,新日本空調,建設業,3225.0,4185,3.72,7.5,1,営業キャッシュフロー,0,2026-09-25 14:29
1960,サンテック,建設業,1710.0,1665,3.21,4.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1964,中外炉工業,建設業,3920.0,5170,4.59,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1966,高田工業所,建設業,1754.0,1917,3.99,5.0,4,営業利益率／売上高の推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1967,ヤマト,建設業,2147.0,2523,3.58,8.0,1,営業キャッシュフロー,0,2026-09-25 14:29
1972,三晃金属工業,建設業,1314.0,1504,4.87,8.0,1,1株配当の推移,0,2026-09-25 14:29
1975,朝日工業社,建設業,4040.0,4780,3.57,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1976,明星工業,建設業,1724.0,2038,4.64,9.0,0,,0,2026-09-25 14:29
1979,大氣社,建設業,3835.0,4965,3.61,7.5,1,営業キャッシュフロー,0,2026-09-25 14:29
1981,協和日成,建設業,1347.0,1679,3.87,7.5,1,営業利益率,0,2026-09-25 14:29
1982,日比谷総合設備,建設業,3295.0,3265,3.04,8.0,2,配当利回り／営業キャッシュフロー,0,2026-09-25 14:29
1994,高橋カーテンウォール工業,建設業,619.0,625,3.22,5.0,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
2002,日清製粉グループ本社,食料品,2031.5,2184,3.2,6.5,3,配当利回り／営業利益率／EPSの推移,0,2026-09-25 14:29
2003,日東富士製粉,食料品,1906.0,1916,3.66,6.5,2,営業利益率／EPSの推移,1,2026-09-25 14:29
2004,昭和産業,食料品,3960.0,3945,3.54,5.0,4,営業利益率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
2009,鳥越製粉,食料品,1112.0,1143,4.41,6.5,3,営業利益率／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,ETF,863.7,869,2.49,0.0,1,配当利回り,0,2026-09-25 14:29
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,ETF,241.6,245,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,ETF,301.4,316,2.79,0.0,1,配当利回り,0,2026-09-25 14:29
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,ETF,308.8,323,1.59,0.0,1,配当利回り,0,2026-09-25 14:29
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,ETF,2055.0,2228,3.79,10.0,0,,0,2026-09-25 14:29
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,ETF,1695.0,1883,4.18,10.0,0,,0,2026-09-25 14:29
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,ETF,1537.0,1543,1.43,0.0,1,配当利回り,0,2026-09-25 14:29
2018,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,J-REIT市場,1220.0,1331,2.55,0.0,1,配当利回り,0,2026-09-25 14:29
2019,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,ETF,975.0,1051,5.75,10.0,0,,0,2026-09-25 14:29
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,ETF,7230.0,,,,0,,0,2026-09-25 14:29
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,ETF,6287.0,,,,0,,0,2026-09-25 14:29
2033,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ,ETF,77760.0,,,,0,,0,2026-09-25 14:29
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,ETF,1865.0,5424,,,0,,0,2026-09-25 14:29
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,ETF,150950.0,,,,0,,0,2026-09-25 14:29
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,ETF,1290.0,,,,0,,0,2026-09-25 14:29
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,ETF,2965.0,3044,,,0,,0,2026-09-25 14:29
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,ETF,457.0,906,,,0,,0,2026-09-25 14:29
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,ETF,36710.0,,,,0,,0,2026-09-25 14:29
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,ETF,2011.0,3045,,,0,,0,2026-09-25 14:29
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,ETF,8248.0,8600,,,0,,0,2026-09-25 14:29
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,ETF,30350.0,,,,0,,0,2026-09-25 14:29
2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,ETF,33600.0,35790,,,0,,0,2026-09-25 14:29
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,J-REIT市場,19080.0,20725,,,0,,0,2026-09-25 14:29
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,ETF,22305.0,32990,,,0,,0,2026-09-25 14:29
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,ETF,3497.0,3700,,,0,,0,2026-09-25 14:29
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,ETF,56380.0,,,,0,,0,2026-09-25 14:29
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,ETF,32910.0,32880,,,0,,0,2026-09-25 14:29
2053,中部飼料,食料品,2060.0,2058,3.68,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
2060,フィード・ワン,食料品,1481.0,1473,3.51,5.0,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,ETF,59460.0,,,,0,,0,2026-09-25 14:29
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,J-REIT市場,23500.0,23500,,,0,,0,2026-09-25 14:29
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,ETF,29300.0,29235,,,0,,0,2026-09-25 14:29
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,ETF,39100.0,40110,,,0,,0,2026-09-25 14:29
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,ETF,23085.0,23085,,,0,,0,2026-09-25 14:29
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,ETF,16595.0,17030,,,0,,0,2026-09-25 14:29
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,ETF,19920.0,20710,,,0,,0,2026-09-25 14:29
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,ETF,21695.0,22360,,,0,,0,2026-09-25 14:29
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,ETF,15860.0,15860,,,0,,0,2026-09-25 14:29
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,ETF,2085.0,2123,1.77,0.0,1,配当利回り,0,2026-09-25 14:29
2081,政策保有解消推進ＥＴＦ,ETF,2181.0,2210,1.07,0.0,1,配当利回り,0,2026-09-25 14:29
2082,投資家経営者一心同体ＥＴＦ,ETF,1246.0,1287,0.27,0.0,1,配当利回り,0,2026-09-25 14:29
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,ETF,3961.0,4044,0.88,0.0,1,配当利回り,0,2026-09-25 14:29
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,ETF,3908.0,3926,2.17,0.0,1,配当利回り,0,2026-09-25 14:29
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,ETF,791.3,796,2.95,0.0,1,配当利回り,0,2026-09-25 14:29
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF,3040.0,3062,0.95,0.0,1,配当利回り,0,2026-09-25 14:29
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF,3561.0,3564,0.33,0.0,1,配当利回り,0,2026-09-25 14:29
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,ETF,2575.0,2680,1.32,0.0,1,配当利回り,0,2026-09-25 14:29
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,ETF,2801.0,2922,0.65,0.0,1,配当利回り,0,2026-09-25 14:29
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,ETF,4168.0,4620,3.38,5.0,1,配当利回り,0,2026-09-25 14:29
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,ETF,4383.0,4759,2.3,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,ETF,4375.0,4826,3.12,5.0,1,配当利回り,0,2026-09-25 14:29
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,ETF,5256.0,5404,3.2,2.5,1,配当利回り,0,2026-09-25 14:29
2094,東証ＲＥＩＴインバースＥＴＦ,J-REIT市場,804.0,804,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,ETF,1117.0,1190,1.88,0.0,1,配当利回り,0,2026-09-25 14:29
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,977.0,1192,7.06,7.5,0,,0,2026-09-25 14:29
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,912.0,1108,3.61,2.5,1,1株配当の推移,0,2026-09-25 14:29
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,958.0,1136,11.48,10.0,0,,0,2026-09-25 14:29
2109,ＤＭ三井製糖,食料品,3900.0,3855,3.58,6.0,3,EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
2112,塩水港精糖,食料品,461.0,589,3.48,6.0,3,配当利回り／流動比率／1株配当の推移,0,2026-09-25 14:29
2117,ウェルネオシュガー,食料品,2880.0,3030,4.09,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
2120,ＬＩＦＵＬＬ,サービス業,241.0,240,5.58,7.0,2,EPSの推移／1株配当の推移,0,2026-09-25 14:29
2121,ＭＩＸＩ,情報・通信業,3825.0,3810,4.97,8.0,1,1株配当の推移,0,2026-09-25 14:29
2124,ジェイエイシーリクルートメント,サービス業,1026.0,1106,3.7,8.0,1,配当性向,0,2026-09-25 14:29
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,634.2,755,3.95,8.5,0,,0,2026-09-25 14:29
2130,メンバーズ,サービス業,918.0,1412,3.81,8.0,1,営業利益率,0,2026-09-25 14:29
2136,ヒップ,サービス業,1431.0,1636,4.96,8.5,0,,0,2026-09-25 14:29
2146,ＵＴグループ,サービス業,240.0,241,5.57,5.5,2,営業利益率／配当性向,0,2026-09-25 14:29
2148,アイティメディア,サービス業,1142.0,1906,8.76,6.5,2,EPSの推移／配当性向,0,2026-09-25 14:29
2153,Ｅ・Ｊホールディングス,サービス業,1894.0,1937,3.8,8.5,1,1株配当の推移,0,2026-09-25 14:29
2154,オープンアップグループ,サービス業,2034.0,2066,4.92,7.5,1,流動比率,0,2026-09-25 14:29
2163,アルトナー,サービス業,948.0,1059,6.81,8.5,1,配当性向,0,2026-09-25 14:29
2169,ＣＤＳ,サービス業,1753.0,1837,4.22,6.5,1,配当性向,1,2026-09-25 14:29
2179,成学社,サービス業,824.0,857,4.0,6.5,2,営業利益率／流動比率,0,2026-09-25 14:29
2181,パーソルホールディングス,サービス業,292.6,301,4.44,5.5,3,営業利益率／自己資本比率／流動比率,0,2026-09-25 14:29
2183,リニカル,サービス業,204.0,344,3.92,2.5,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
2186,ソーバル,サービス業,899.0,921,3.67,7.5,0,,0,2026-09-25 14:29
2198,アイ・ケイ・ケイホールディングス,サービス業,771.0,823,3.11,6.0,2,配当利回り／流動比率,0,2026-09-25 14:29
2216,カンロ,食料品,1101.0,2351,3.28,6.5,3,配当利回り／流動比率／1株配当の推移,0,2026-09-25 14:29
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,ETF,3521.0,3705,1.87,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,ETF,1412.0,1516,1.84,5.0,1,配当利回り,0,2026-09-25 14:29
