code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1717,明豊ファシリティワークス,サービス業,935.0,1132,4.7,7.5,1,営業キャッシュフロー,0,2026-09-24 17:38
1719,安藤・間,建設業,1910.0,2141,4.4,7.5,1,営業キャッシュフロー,0,2026-09-24 17:38
1720,東急建設,建設業,1221.0,1598,3.61,4.0,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1724,シンクレイヤ,建設業,715.0,744,4.2,5.0,5,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
1736,オーテック,建設業,2501.0,2539,3.91,9.5,0,,0,2026-09-24 17:38
1762,高松コンストラクショングループ,建設業,4235.0,4260,3.4,4.5,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1764,工藤建設,建設業,2711.0,3365,4.69,5.0,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1766,東建コーポレーション,建設業,13160.0,15030,3.04,7.0,2,配当利回り／営業利益率,0,2026-09-24 17:38
1768,ソネック,建設業,1032.0,1684,4.84,6.5,2,営業キャッシュフロー／現金等,0,2026-09-24 17:38
1786,オリエンタル白石,建設業,353.0,435,4.1,6.0,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1787,ナカボーテック,建設業,5650.0,6380,4.6,7.5,1,1株配当の推移,0,2026-09-24 17:38
1788,三東工業社,建設業,4080.0,5640,3.92,6.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1793,大本組,建設業,2119.0,2121,3.49,4.5,5,配当利回り／営業利益率／売上高の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
1798,守谷商会,建設業,1150.0,1426,3.3,5.5,2,配当利回り／営業キャッシュフロー,0,2026-09-24 17:38
1799,第一建設工業,建設業,3385.0,4510,4.72,8.5,1,営業キャッシュフロー,0,2026-09-24 17:38
1801,大成建設,建設業,12655.0,20340,3.0,5.0,4,配当利回り／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
1802,大林組,建設業,3062.0,4416,3.07,6.0,3,配当利回り／流動比率／1株配当の推移,0,2026-09-24 17:38
1803,清水建設,建設業,2350.5,3493,3.28,3.0,7,配当利回り／営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
1807,佐藤渡辺,建設業,1919.0,2139,4.17,6.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1808,長谷工コーポレーション,建設業,2723.5,3414,3.67,5.5,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1810,松井建設,建設業,1459.0,1955,4.8,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
1814,大末建設,建設業,3650.0,4460,5.1,6.0,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
1820,西松建設,建設業,5692.0,6871,4.4,5.5,3,自己資本比率／流動比率／1株配当の推移,0,2026-09-24 17:38
1822,大豊建設,建設業,835.0,895,4.55,3.5,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1826,佐田建設,建設業,1085.0,1282,5.52,4.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1828,田辺工業,建設業,2425.0,2924,4.12,8.0,1,営業キャッシュフロー,0,2026-09-24 17:38
1833,奥村組,建設業,5750.0,7310,5.22,4.0,5,営業利益率／流動比率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
1835,東鉄工業,建設業,3910.0,5820,3.89,8.5,1,営業キャッシュフロー,0,2026-09-24 17:38
1840,土屋ホールディングス,建設業,251.0,256,3.98,4.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1848,富士ピー・エス,建設業,861.0,810,2.91,4.0,5,配当利回り／営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
1852,淺沼組,建設業,898.0,1152,6.24,5.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1853,森組,建設業,326.0,350,4.29,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1860,戸田建設,建設業,1508.5,1630,3.97,4.5,5,営業利益率／自己資本比率／流動比率／営業キャッシュフロー／現金等,0,2026-09-24 17:38
1861,熊谷組,建設業,1319.0,2020,3.8,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
1867,植木組,建設業,2704.0,3245,4.07,6.5,3,営業利益率／営業キャッシュフロー／現金等,0,2026-09-24 17:38
1870,矢作建設工業,建設業,2174.0,2530,5.06,7.0,1,営業キャッシュフロー,0,2026-09-24 17:38
1871,ピーエス・コンストラクション,建設業,2215.0,3425,4.56,6.0,1,営業キャッシュフロー,0,2026-09-24 17:38
1873,日本ハウスホールディングス,建設業,314.0,329,3.83,4.5,4,流動比率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-24 17:38
1878,大東建託,不動産業,3295.0,3678,4.94,6.0,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-24 17:38
1879,新日本建設,建設業,2299.0,2349,3.4,7.5,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1882,東亜道路工業,建設業,1616.0,1952,5.57,6.0,3,営業利益率／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
1885,東亜建設工業,建設業,2160.0,4230,3.56,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-24 17:38
1887,日本国土開発,建設業,548.0,699,5.47,3.5,5,営業利益率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1888,若築建設,建設業,3720.0,5190,3.89,4.5,4,営業利益率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
1893,五洋建設,建設業,1558.0,2134,3.34,4.0,6,配当利回り／営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1898,世紀東急工業,建設業,1483.0,1724,5.13,6.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1905,テノックス,建設業,1458.0,1510,4.26,7.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
1911,住友林業,建設業,1215.0,1762,4.11,8.0,1,自己資本比率,0,2026-09-24 17:38
1914,日本基礎技術,建設業,821.0,807,3.66,7.0,1,営業利益率,0,2026-09-24 17:38
1928,積水ハウス,建設業,3349.0,3826,4.36,8.5,0,,1,2026-09-24 17:38
1929,日特建設,建設業,1236.0,1463,4.05,7.0,2,営業利益率／1株配当の推移,0,2026-09-24 17:38
1938,日本リーテック,建設業,2636.0,3215,3.68,9.0,0,,0,2026-09-24 17:38
1939,四電工,建設業,2345.0,2303,3.58,7.5,1,営業キャッシュフロー,0,2026-09-24 17:38
1945,東京エネシス,建設業,2165.0,2450,3.6,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
1946,トーエネック,建設業,2275.0,2444,3.33,5.5,3,配当利回り／EPSの推移／1株配当の推移,0,2026-09-24 17:38
1950,日本電設工業,建設業,4095.0,5300,3.1,7.5,2,配当利回り／営業キャッシュフロー,0,2026-09-24 17:38
1951,エクシオグループ,建設業,2605.0,2993,3.07,6.5,2,配当利回り／営業利益率,0,2026-09-24 17:38
1952,新日本空調,建設業,3230.0,4185,3.71,7.5,1,営業キャッシュフロー,0,2026-09-24 17:38
1960,サンテック,建設業,1705.0,1665,3.22,4.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1964,中外炉工業,建設業,3905.0,5170,4.61,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1966,高田工業所,建設業,1750.0,1917,4.0,5.0,4,営業利益率／売上高の推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1967,ヤマト,建設業,2144.0,2523,3.59,8.0,1,営業キャッシュフロー,0,2026-09-24 17:38
1972,三晃金属工業,建設業,1311.0,1504,4.88,8.0,1,1株配当の推移,0,2026-09-24 17:38
1975,朝日工業社,建設業,3995.0,4780,3.61,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1976,明星工業,建設業,1724.0,2038,4.64,9.0,0,,0,2026-09-24 17:38
1979,大氣社,建設業,3800.0,4965,3.64,7.5,1,営業キャッシュフロー,0,2026-09-24 17:38
1981,協和日成,建設業,1340.0,1679,3.89,7.5,1,営業利益率,0,2026-09-24 17:38
1982,日比谷総合設備,建設業,3270.0,3265,3.06,8.0,2,配当利回り／営業キャッシュフロー,0,2026-09-24 17:38
1994,高橋カーテンウォール工業,建設業,612.0,625,3.26,5.0,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
2002,日清製粉グループ本社,食料品,2013.5,2184,3.23,6.5,3,配当利回り／営業利益率／EPSの推移,0,2026-09-24 17:38
2003,日東富士製粉,食料品,1898.0,1916,3.68,6.5,2,営業利益率／EPSの推移,1,2026-09-24 17:38
2004,昭和産業,食料品,3905.0,3945,3.59,5.0,4,営業利益率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
2009,鳥越製粉,食料品,1115.0,1143,4.4,6.5,3,営業利益率／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,ETF,861.1,869,2.5,0.0,1,配当利回り,0,2026-09-24 17:38
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,ETF,241.3,245,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,ETF,303.3,316,2.77,0.0,1,配当利回り,0,2026-09-24 17:38
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,ETF,309.8,323,1.58,0.0,1,配当利回り,0,2026-09-24 17:38
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,ETF,2063.0,2228,3.78,10.0,0,,0,2026-09-24 17:38
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,ETF,1700.0,1883,4.17,10.0,0,,0,2026-09-24 17:38
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,ETF,1521.0,1543,1.44,0.0,1,配当利回り,0,2026-09-24 17:38
2018,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,J-REIT市場,1221.0,1331,2.55,0.0,1,配当利回り,0,2026-09-24 17:38
2019,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,ETF,980.0,1051,5.72,10.0,0,,0,2026-09-24 17:38
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,ETF,7439.0,,,,0,,0,2026-09-24 17:38
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,ETF,6174.0,,,,0,,0,2026-09-24 17:38
2033,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ,ETF,78740.0,,,,0,,0,2026-09-24 17:38
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,ETF,1859.0,5424,,,0,,0,2026-09-24 17:38
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,ETF,152300.0,,,,0,,0,2026-09-24 17:38
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,ETF,1286.0,,,,0,,0,2026-09-24 17:38
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,ETF,2883.0,3044,,,0,,0,2026-09-24 17:38
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,ETF,463.0,906,,,0,,0,2026-09-24 17:38
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,ETF,36760.0,,,,0,,0,2026-09-24 17:38
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,ETF,2004.0,3045,,,0,,0,2026-09-24 17:38
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,ETF,8366.0,8600,,,0,,0,2026-09-24 17:38
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,ETF,30350.0,,,,0,,0,2026-09-24 17:38
2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,ETF,33840.0,35790,,,0,,0,2026-09-24 17:38
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,J-REIT市場,19000.0,20725,,,0,,0,2026-09-24 17:38
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,ETF,22485.0,32990,,,0,,0,2026-09-24 17:38
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,ETF,3482.0,3700,,,0,,0,2026-09-24 17:38
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,ETF,55870.0,,,,0,,0,2026-09-24 17:38
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,ETF,32910.0,32880,,,0,,0,2026-09-24 17:38
2053,中部飼料,食料品,2022.0,2058,3.75,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
2060,フィード・ワン,食料品,1454.0,1473,3.58,5.0,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,ETF,59460.0,,,,0,,0,2026-09-24 17:38
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,J-REIT市場,23500.0,23500,,,0,,0,2026-09-24 17:38
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,ETF,29300.0,29235,,,0,,0,2026-09-24 17:38
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,ETF,39100.0,40110,,,0,,0,2026-09-24 17:38
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,ETF,23085.0,23085,,,0,,0,2026-09-24 17:38
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,ETF,16555.0,17030,,,0,,0,2026-09-24 17:38
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,ETF,19920.0,20710,,,0,,0,2026-09-24 17:38
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,ETF,21695.0,22360,,,0,,0,2026-09-24 17:38
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,ETF,15860.0,15860,,,0,,0,2026-09-24 17:38
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,ETF,2057.0,2123,1.79,0.0,1,配当利回り,0,2026-09-24 17:38
2081,政策保有解消推進ＥＴＦ,ETF,2155.0,2210,1.08,0.0,1,配当利回り,0,2026-09-24 17:38
2082,投資家経営者一心同体ＥＴＦ,ETF,1246.0,1287,0.27,0.0,1,配当利回り,0,2026-09-24 17:38
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,ETF,3931.0,4044,0.89,0.0,1,配当利回り,0,2026-09-24 17:38
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,ETF,3893.0,3926,2.18,0.0,1,配当利回り,0,2026-09-24 17:38
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,ETF,787.3,796,2.97,0.0,1,配当利回り,0,2026-09-24 17:38
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF,3040.0,3062,0.95,0.0,1,配当利回り,0,2026-09-24 17:38
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF,3547.0,3564,0.33,0.0,1,配当利回り,0,2026-09-24 17:38
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,ETF,2575.0,2680,1.32,0.0,1,配当利回り,0,2026-09-24 17:38
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,ETF,2799.0,2922,0.65,0.0,1,配当利回り,0,2026-09-24 17:38
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,ETF,4189.0,4620,3.36,5.0,1,配当利回り,0,2026-09-24 17:38
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,ETF,4391.0,4759,2.3,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,ETF,4363.0,4826,3.13,5.0,1,配当利回り,0,2026-09-24 17:38
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,ETF,5264.0,5404,3.2,2.5,1,配当利回り,0,2026-09-24 17:38
2094,東証ＲＥＩＴインバースＥＴＦ,J-REIT市場,810.0,804,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,ETF,1130.0,1190,1.86,0.0,1,配当利回り,0,2026-09-24 17:38
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,981.0,1192,7.03,7.5,0,,0,2026-09-24 17:38
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,918.0,1108,3.59,2.5,1,1株配当の推移,0,2026-09-24 17:38
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,959.0,1136,11.47,10.0,0,,0,2026-09-24 17:38
2109,ＤＭ三井製糖,食料品,3845.0,3855,3.63,6.0,3,EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
2112,塩水港精糖,食料品,462.0,589,3.47,6.0,3,配当利回り／流動比率／1株配当の推移,0,2026-09-24 17:38
2117,ウェルネオシュガー,食料品,2839.0,3030,4.15,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
2120,ＬＩＦＵＬＬ,サービス業,240.0,240,5.6,7.0,2,EPSの推移／1株配当の推移,0,2026-09-24 17:38
2121,ＭＩＸＩ,情報・通信業,3825.0,3810,4.97,8.0,1,1株配当の推移,0,2026-09-24 17:38
2124,ジェイエイシーリクルートメント,サービス業,1028.0,1106,3.69,8.0,1,配当性向,0,2026-09-24 17:38
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,640.0,755,3.91,8.5,0,,0,2026-09-24 17:38
2130,メンバーズ,サービス業,925.0,1412,3.78,8.0,1,営業利益率,0,2026-09-24 17:38
2136,ヒップ,サービス業,1426.0,1636,4.98,8.5,0,,0,2026-09-24 17:38
2146,ＵＴグループ,サービス業,239.0,241,5.59,5.5,2,営業利益率／配当性向,0,2026-09-24 17:38
2148,アイティメディア,サービス業,1152.0,1906,8.68,6.5,2,EPSの推移／配当性向,0,2026-09-24 17:38
2153,Ｅ・Ｊホールディングス,サービス業,1890.0,1937,3.81,8.5,1,1株配当の推移,0,2026-09-24 17:38
2154,オープンアップグループ,サービス業,2024.0,2066,4.94,7.5,1,流動比率,0,2026-09-24 17:38
2163,アルトナー,サービス業,953.0,1059,6.77,8.5,1,配当性向,0,2026-09-24 17:38
2169,ＣＤＳ,サービス業,1740.0,1837,4.25,6.5,1,配当性向,1,2026-09-24 17:38
2179,成学社,サービス業,825.0,857,4.0,6.5,2,営業利益率／流動比率,0,2026-09-24 17:38
2181,パーソルホールディングス,サービス業,292.8,301,4.44,5.5,3,営業利益率／自己資本比率／流動比率,0,2026-09-24 17:38
2183,リニカル,サービス業,206.0,344,3.88,2.5,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
2186,ソーバル,サービス業,896.0,921,3.68,7.5,0,,0,2026-09-24 17:38
2198,アイ・ケイ・ケイホールディングス,サービス業,774.0,823,3.1,6.0,2,配当利回り／流動比率,0,2026-09-24 17:38
2216,カンロ,食料品,1100.0,2351,3.28,6.5,3,配当利回り／流動比率／1株配当の推移,0,2026-09-24 17:38
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,ETF,3533.0,3705,1.86,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,ETF,1429.0,1516,1.82,5.0,1,配当利回り,0,2026-09-24 17:38
