code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1717,明豊ファシリティワークス,サービス業,936.0,1132,4.69,7.5,1,営業キャッシュフロー,0,2026-09-25 21:51
1719,安藤・間,建設業,1896.5,2141,4.43,7.5,1,営業キャッシュフロー,0,2026-09-25 21:51
1720,東急建設,建設業,1221.0,1598,3.61,4.0,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1724,シンクレイヤ,建設業,727.0,744,4.13,5.0,5,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
1736,オーテック,建設業,2510.0,2539,3.9,9.5,0,,0,2026-09-25 21:51
1762,高松コンストラクショングループ,建設業,4220.0,4260,3.41,4.5,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1764,工藤建設,建設業,2711.0,3365,4.69,5.0,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1766,東建コーポレーション,建設業,13280.0,15030,3.02,7.0,2,配当利回り／営業利益率,0,2026-09-25 21:51
1768,ソネック,建設業,1037.0,1684,4.82,6.5,2,営業キャッシュフロー／現金等,0,2026-09-25 21:51
1786,オリエンタル白石,建設業,352.0,435,4.11,6.0,3,EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1787,ナカボーテック,建設業,5600.0,6380,4.64,7.5,1,1株配当の推移,0,2026-09-25 21:51
1788,三東工業社,建設業,4090.0,5640,3.91,6.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1793,大本組,建設業,2127.0,2121,3.48,4.5,5,配当利回り／営業利益率／売上高の推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
1798,守谷商会,建設業,1140.0,1426,3.33,5.5,2,配当利回り／営業キャッシュフロー,0,2026-09-25 21:51
1799,第一建設工業,建設業,3375.0,4510,4.73,8.5,1,営業キャッシュフロー,0,2026-09-25 21:51
1801,大成建設,建設業,12435.0,20340,3.05,5.0,4,配当利回り／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 21:51
1802,大林組,建設業,3067.0,4416,3.06,6.0,3,配当利回り／流動比率／1株配当の推移,0,2026-09-25 21:51
1803,清水建設,建設業,2210.0,3493,3.49,3.0,7,配当利回り／営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
1807,佐藤渡辺,建設業,1912.0,2139,4.19,6.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1808,長谷工コーポレーション,建設業,2731.5,3414,3.66,5.5,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1810,松井建設,建設業,1456.0,1955,4.81,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
1814,大末建設,建設業,3680.0,4460,5.06,6.0,2,営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
1820,西松建設,建設業,5659.0,6871,4.43,5.5,3,自己資本比率／流動比率／1株配当の推移,0,2026-09-25 21:51
1822,大豊建設,建設業,851.0,895,4.46,3.5,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1826,佐田建設,建設業,1079.0,1282,5.55,4.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1828,田辺工業,建設業,2426.0,2924,4.12,8.0,1,営業キャッシュフロー,0,2026-09-25 21:51
1833,奥村組,建設業,5750.0,7310,5.22,4.0,5,営業利益率／流動比率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
1835,東鉄工業,建設業,3925.0,5820,3.88,8.5,1,営業キャッシュフロー,0,2026-09-25 21:51
1840,土屋ホールディングス,建設業,252.0,256,3.96,4.0,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1848,富士ピー・エス,建設業,872.0,810,2.88,4.0,5,配当利回り／営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 21:51
1852,淺沼組,建設業,901.0,1152,6.22,5.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1853,森組,建設業,326.0,350,4.29,6.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1860,戸田建設,建設業,1491.0,1630,4.01,4.5,5,営業利益率／自己資本比率／流動比率／営業キャッシュフロー／現金等,0,2026-09-25 21:51
1861,熊谷組,建設業,1309.0,2020,3.82,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
1867,植木組,建設業,2732.0,3245,4.03,6.5,3,営業利益率／営業キャッシュフロー／現金等,0,2026-09-25 21:51
1870,矢作建設工業,建設業,2188.0,2530,5.02,7.0,1,営業キャッシュフロー,0,2026-09-25 21:51
1871,ピーエス・コンストラクション,建設業,2206.0,3425,4.58,6.0,1,営業キャッシュフロー,0,2026-09-25 21:51
1873,日本ハウスホールディングス,建設業,312.0,329,3.85,4.5,4,流動比率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 21:51
1878,大東建託,不動産業,3300.0,3678,4.93,6.0,3,営業利益率／自己資本比率／1株配当の推移,0,2026-09-25 21:51
1879,新日本建設,建設業,2338.0,2349,3.34,7.5,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
1882,東亜道路工業,建設業,1620.0,1952,5.56,6.0,3,営業利益率／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
1885,東亜建設工業,建設業,2158.0,4230,3.56,5.0,4,営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-25 21:51
1887,日本国土開発,建設業,545.0,699,5.5,3.5,5,営業利益率／売上高の推移／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1888,若築建設,建設業,3765.0,5190,3.84,4.5,4,営業利益率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
1893,五洋建設,建設業,1518.5,2134,3.43,4.0,6,配当利回り／営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1898,世紀東急工業,建設業,1490.0,1724,5.11,6.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1905,テノックス,建設業,1451.0,1510,4.28,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
1911,住友林業,建設業,1220.5,1762,4.09,8.0,1,自己資本比率,0,2026-09-25 21:51
1914,日本基礎技術,建設業,823.0,807,3.65,7.0,1,営業利益率,0,2026-09-25 21:51
1928,積水ハウス,建設業,3369.0,3826,4.33,8.5,0,,1,2026-09-25 21:51
1929,日特建設,建設業,1238.0,1463,4.04,7.0,2,営業利益率／1株配当の推移,0,2026-09-25 21:51
1938,日本リーテック,建設業,2637.0,3215,3.68,9.0,0,,0,2026-09-25 21:51
1939,四電工,建設業,2348.0,2303,3.58,7.5,1,営業キャッシュフロー,0,2026-09-25 21:51
1945,東京エネシス,建設業,2145.0,2450,3.63,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
1946,トーエネック,建設業,2247.0,2444,3.37,5.5,3,配当利回り／EPSの推移／1株配当の推移,0,2026-09-25 21:51
1950,日本電設工業,建設業,4100.0,5300,3.09,7.5,2,配当利回り／営業キャッシュフロー,0,2026-09-25 21:51
1951,エクシオグループ,建設業,2616.0,2993,3.06,6.5,2,配当利回り／営業利益率,0,2026-09-25 21:51
1952,新日本空調,建設業,3230.0,4185,3.71,7.5,1,営業キャッシュフロー,0,2026-09-25 21:51
1960,サンテック,建設業,1715.0,1665,3.2,4.5,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1964,中外炉工業,建設業,3935.0,5170,4.57,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1966,高田工業所,建設業,1754.0,1917,3.99,5.0,4,営業利益率／売上高の推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1967,ヤマト,建設業,2144.0,2523,3.59,8.0,1,営業キャッシュフロー,0,2026-09-25 21:51
1972,三晃金属工業,建設業,1318.0,1504,4.86,8.0,1,1株配当の推移,0,2026-09-25 21:51
1975,朝日工業社,建設業,4005.0,4780,3.6,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
1976,明星工業,建設業,1720.0,2038,4.65,9.0,0,,0,2026-09-25 21:51
1979,大氣社,建設業,3825.0,4965,3.62,7.5,1,営業キャッシュフロー,0,2026-09-25 21:51
1981,協和日成,建設業,1349.0,1679,3.86,7.5,1,営業利益率,0,2026-09-25 21:51
1982,日比谷総合設備,建設業,3280.0,3265,3.05,8.0,2,配当利回り／営業キャッシュフロー,0,2026-09-25 21:51
1994,高橋カーテンウォール工業,建設業,618.0,625,3.23,5.0,4,配当利回り／営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
2002,日清製粉グループ本社,食料品,2028.0,2184,3.21,6.5,3,配当利回り／営業利益率／EPSの推移,0,2026-09-25 21:51
2003,日東富士製粉,食料品,1912.0,1916,3.65,6.5,2,営業利益率／EPSの推移,1,2026-09-25 21:51
2004,昭和産業,食料品,3965.0,3945,3.54,5.0,4,営業利益率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
2009,鳥越製粉,食料品,1113.0,1143,4.41,6.5,3,営業利益率／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,ETF,863.2,869,2.49,0.0,1,配当利回り,0,2026-09-25 21:51
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,ETF,241.3,245,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,ETF,301.4,316,2.79,0.0,1,配当利回り,0,2026-09-25 21:51
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,ETF,308.4,323,1.59,0.0,1,配当利回り,0,2026-09-25 21:51
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,ETF,2055.0,2228,3.79,10.0,0,,0,2026-09-25 21:51
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,ETF,1695.0,1883,4.18,10.0,0,,0,2026-09-25 21:51
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,ETF,1536.0,1543,1.43,0.0,1,配当利回り,0,2026-09-25 21:51
2018,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,J-REIT市場,1219.0,1331,2.55,0.0,1,配当利回り,0,2026-09-25 21:51
2019,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,ETF,980.0,1051,5.72,10.0,0,,0,2026-09-25 21:51
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,ETF,7269.0,,,,0,,0,2026-09-25 21:51
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,ETF,6218.0,,,,0,,0,2026-09-25 21:51
2033,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ダブル・ブル　ＥＴＮ,ETF,79270.0,,,,0,,0,2026-09-25 21:51
2034,ＮＥＸＴ　ＮＯＴＥＳ　韓国ＫＯＳＰＩ・ベア　ＥＴＮ,ETF,1868.0,5424,,,0,,0,2026-09-25 21:51
2036,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ダブル・ブル　ＥＴＮ,ETF,151800.0,,,,0,,0,2026-09-25 21:51
2037,ＮＥＸＴ　ＮＯＴＥＳ　金先物　ベア　ＥＴＮ,ETF,1285.0,,,,0,,0,2026-09-25 21:51
2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,ETF,2930.0,3044,,,0,,0,2026-09-25 21:51
2039,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ベア　ＥＴＮ,ETF,459.0,906,,,0,,0,2026-09-25 21:51
2040,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ダブル・ブル・ドルヘッジ　ＥＴＮ,ETF,36830.0,,,,0,,0,2026-09-25 21:51
2041,ＮＥＸＴ　ＮＯＴＥＳ　ＮＹダウ・ベア・ドルヘッジ　ＥＴＮ,ETF,2001.0,3045,,,0,,0,2026-09-25 21:51
2042,ＮＥＸＴ　ＮＯＴＥＳ　東証グロース市場２５０　ＥＴＮ,ETF,8248.0,8600,,,0,,0,2026-09-25 21:51
2043,ＮＥＸＴ　ＮＯＴＥＳ　ＳＴＯＸＸ　アセアン好配当５０（円、ネットリターン）ＥＴＮ,ETF,30350.0,,,,0,,0,2026-09-25 21:51
2044,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　配当貴族（ネットリターン）　ＥＴＮ,ETF,33170.0,35790,,,0,,0,2026-09-25 21:51
2045,ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ　シンガポール　リート（ネットリターン）　ＥＴＮ,J-REIT市場,19075.0,20725,,,0,,0,2026-09-25 21:51
2046,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ダブル・ブル　ＥＴＮ,ETF,22450.0,32990,,,0,,0,2026-09-25 21:51
2047,ＮＥＸＴ　ＮＯＴＥＳ　インドＮｉｆｔｙ・ベア　ＥＴＮ,ETF,3497.0,3700,,,0,,0,2026-09-25 21:51
2048,ＮＥＸＴ　ＮＯＴＥＳ　野村日本株高配当７０（ドルヘッジ、ネットリターン）ＥＴＮ,ETF,56380.0,,,,0,,0,2026-09-25 21:51
2050,ＮＥＸＴ　ＮＯＴＥＳ　ニッチトップ　中小型日本株（ネットリターン）ＥＴＮ,ETF,32910.0,32880,,,0,,0,2026-09-25 21:51
2053,中部飼料,食料品,2059.0,2058,3.68,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
2060,フィード・ワン,食料品,1489.0,1473,3.49,4.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
2065,ＮＥＸＴ　ＮＯＴＥＳ　日本株配当貴族（ドルヘッジ、ネットリターン）ＥＴＮ,ETF,59460.0,,,,0,,0,2026-09-25 21:51
2066,ＮＥＸＴ　ＮＯＴＥＳ　東証ＲＥＩＴ（ドルヘッジ、ネットリターン）ＥＴＮ,J-REIT市場,23500.0,23500,,,0,,0,2026-09-25 21:51
2067,ＮＥＸＴ　ＮＯＴＥＳ　野村ＡＩビジネス７０（ネットリターン）ＥＴＮ,ETF,29300.0,29235,,,0,,0,2026-09-25 21:51
2068,ＮＥＸＴ　ＮＯＴＥＳ　高ベータ３０（ネットリターン）ＥＴＮ,ETF,39100.0,40110,,,0,,0,2026-09-25 21:51
2069,ＮＥＸＴ　ＮＯＴＥＳ　低ベータ５０（ネットリターン）ＥＴＮ,ETF,23085.0,23085,,,0,,0,2026-09-25 21:51
2070,スマートＥＳＧ３０女性活躍（ネットリターン）ＥＴＮ,ETF,16595.0,17030,,,0,,0,2026-09-25 21:51
2071,スマートＥＳＧ３０総合（ネットリターン）ＥＴＮ,ETF,19920.0,20710,,,0,,0,2026-09-25 21:51
2072,トップシェアインデックス（ネットリターン）ＥＴＮ,ETF,22135.0,22360,,,0,,0,2026-09-25 21:51
2073,スマートＥＳＧ３０低カーボンリスク（ネットリターン）ＥＴＮ,ETF,15860.0,15860,,,0,,0,2026-09-25 21:51
2080,ＰＢＲ１倍割れ解消推進ＥＴＦ,ETF,2083.0,2123,1.77,0.0,1,配当利回り,0,2026-09-25 21:51
2081,政策保有解消推進ＥＴＦ,ETF,2184.0,2210,1.07,0.0,1,配当利回り,0,2026-09-25 21:51
2082,投資家経営者一心同体ＥＴＦ,ETF,1246.0,1287,0.27,0.0,1,配当利回り,0,2026-09-25 21:51
2083,ＮＥＸＴ　ＦＵＮＤＳ　日本成長株アクティブ上場投信,ETF,3959.0,4044,0.88,0.0,1,配当利回り,0,2026-09-25 21:51
2084,ＮＥＸＴ　ＦＵＮＤＳ　日本高配当株アクティブ上場投信,ETF,3909.0,3926,2.17,0.0,1,配当利回り,0,2026-09-25 21:51
2085,ＭＡＸＩＳ高配当日本株アクティブ上場投信,ETF,787.9,796,2.96,0.0,1,配当利回り,0,2026-09-25 21:51
2086,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジあり）,ETF,3040.0,3062,0.95,0.0,1,配当利回り,0,2026-09-25 21:51
2087,ＮＺＡＭ　上場投信　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF,3572.0,3564,0.33,0.0,1,配当利回り,0,2026-09-25 21:51
2088,ＮＺＡＭ　上場投信　ＮＹダウ３０（為替ヘッジあり）,ETF,2579.0,2680,1.32,0.0,1,配当利回り,0,2026-09-25 21:51
2089,ＮＺＡＭ　上場投信　ＤＡＸ（為替ヘッジあり）,ETF,2801.0,2922,0.65,0.0,1,配当利回り,0,2026-09-25 21:51
2090,ＮＺＡＭ　上場投信　米国国債７－１０年（為替ヘッジあり）,ETF,4168.0,4620,3.38,5.0,1,配当利回り,0,2026-09-25 21:51
2091,ＮＺＡＭ　上場投信　ドイツ国債７－１０年（為替ヘッジあり）,ETF,4383.0,4759,2.3,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
2092,ＮＺＡＭ　上場投信　フランス国債７－１０年（為替ヘッジあり）,ETF,4375.0,4826,3.12,5.0,1,配当利回り,0,2026-09-25 21:51
2093,上場Ｔｒａｃｅｒｓ　米国債０－２年ラダー（為替ヘッジなし）,ETF,5255.0,5404,3.2,2.5,1,配当利回り,0,2026-09-25 21:51
2094,東証ＲＥＩＴインバースＥＴＦ,J-REIT市場,803.0,804,0.0,0.0,1,配当利回り,0,2026-09-25 21:51
2095,グローバルＸ　Ｓ＆Ｐ５００配当貴族　ＥＴＦ（為替ヘッジあり）,ETF,1116.0,1190,1.88,0.0,1,配当利回り,0,2026-09-25 21:51
2096,グローバルＸ　オフィス・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,978.0,1192,7.05,7.5,0,,0,2026-09-25 21:51
2097,グローバルＸ　レジデンシャル・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,912.0,1108,3.61,2.5,1,1株配当の推移,0,2026-09-25 21:51
2098,グローバルＸ　ホテル＆リテール・Ｊ－ＲＥＩＴ　ＥＴＦ,J-REIT市場,956.0,1136,11.5,10.0,0,,0,2026-09-25 21:51
2109,ＤＭ三井製糖,食料品,3900.0,3855,3.58,6.0,3,EPSの推移／1株配当の推移／配当性向,0,2026-09-25 21:51
2112,塩水港精糖,食料品,463.0,589,3.46,6.0,3,配当利回り／流動比率／1株配当の推移,0,2026-09-25 21:51
2117,ウェルネオシュガー,食料品,2880.0,3030,4.09,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
2120,ＬＩＦＵＬＬ,サービス業,239.0,240,5.63,7.0,2,EPSの推移／1株配当の推移,0,2026-09-25 21:51
2121,ＭＩＸＩ,情報・通信業,3830.0,3810,4.96,8.0,1,1株配当の推移,0,2026-09-25 21:51
2124,ジェイエイシーリクルートメント,サービス業,1029.0,1106,3.69,8.0,1,配当性向,0,2026-09-25 21:51
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,634.5,755,3.95,8.5,0,,0,2026-09-25 21:51
2130,メンバーズ,サービス業,914.0,1412,3.83,8.0,1,営業利益率,0,2026-09-25 21:51
2136,ヒップ,サービス業,1427.0,1636,4.97,8.5,0,,0,2026-09-25 21:51
2146,ＵＴグループ,サービス業,240.0,241,5.57,5.5,2,営業利益率／配当性向,0,2026-09-25 21:51
2148,アイティメディア,サービス業,1141.0,1906,8.77,6.5,2,EPSの推移／配当性向,0,2026-09-25 21:51
2153,Ｅ・Ｊホールディングス,サービス業,1892.0,1937,3.8,8.5,1,1株配当の推移,0,2026-09-25 21:51
2154,オープンアップグループ,サービス業,2036.0,2066,4.92,7.5,1,流動比率,0,2026-09-25 21:51
2163,アルトナー,サービス業,949.0,1059,6.8,8.5,1,配当性向,0,2026-09-25 21:51
2169,ＣＤＳ,サービス業,1754.0,1837,4.22,6.5,1,配当性向,1,2026-09-25 21:51
2179,成学社,サービス業,824.0,857,4.0,6.5,2,営業利益率／流動比率,0,2026-09-25 21:51
2181,パーソルホールディングス,サービス業,293.8,301,4.42,5.5,3,営業利益率／自己資本比率／流動比率,0,2026-09-25 21:51
2183,リニカル,サービス業,204.0,344,3.92,2.5,7,営業利益率／自己資本比率／流動比率／売上高の推移／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
2186,ソーバル,サービス業,900.0,921,3.67,7.5,0,,0,2026-09-25 21:51
2198,アイ・ケイ・ケイホールディングス,サービス業,772.0,823,3.11,6.0,2,配当利回り／流動比率,0,2026-09-25 21:51
2216,カンロ,食料品,1094.0,2351,3.3,6.5,3,配当利回り／流動比率／1株配当の推移,0,2026-09-25 21:51
2235,上場インデックスファンド米国株式（ダウ平均）為替ヘッジなし,ETF,3530.0,3705,1.87,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 21:51
2236,グローバルＸ　Ｓ＆Ｐ５００配当貴族ＥＴＦ,ETF,1412.0,1516,1.84,5.0,1,配当利回り,0,2026-09-25 21:51
